route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100162,104497,347462129,"Eastgate Bellevue","LOCAL",0,6200517,41271012,0,101
100162,104497,347462139,"Eastgate Bellevue","LOCAL",0,6200525,41271012,0,101
100162,104497,347462149,"Eastgate P&R Bellevue","LOCAL",0,6200818,41271006,0,101
100162,104497,347462159,"Issaquah Bellevue","LOCAL",0,6200820,41271009,0,101
100162,104497,347462169,"Eastgate P&R Bellevue","LOCAL",0,6200531,41271006,0,101
100162,104497,347462189,"Eastgate P&R Bellevue","LOCAL",0,6200528,41271006,0,101
100162,104497,347462199,"Eastgate P&R Bellevue","LOCAL",0,6200522,41271006,0,101
100162,104497,347462209,"Eastgate P&R Bellevue","LOCAL",0,6200532,41271006,0,101
100162,104497,347462229,"Eastgate P&R Bellevue","LOCAL",0,6200517,41271006,0,101
100162,104497,347462239,"Eastgate P&R Bellevue","LOCAL",0,6200529,41271006,0,101
100162,104497,347462249,"Eastgate P&R Bellevue","LOCAL",0,6200509,41271006,0,101
100162,104497,347462279,"Eastgate Bellevue","LOCAL",0,6200521,41271012,0,101
100162,104497,347462289,"University District Bellevue","LOCAL",1,6200532,30271003,0,101
100162,104497,347462309,"Eastgate P&R Bellevue","LOCAL",0,6200818,41271006,0,101
100162,104497,347462319,"University District Bellevue","LOCAL",1,6200509,30271003,0,101
100162,104497,347462329,"Issaquah Transit Center Bellevue","LOCAL",0,6200519,41271005,0,101
100113,104497,347463089,"Education Hill ","LOCAL",0,6200419,21221006,0,101
100162,104497,347463289,"University District Bellevue","LOCAL",1,6200509,30271003,0,101
100162,104497,347463299,"University District Bellevue","LOCAL",1,6200520,30271003,0,101
100162,104497,347463309,"Eastgate P&R Bellevue","LOCAL",0,6200509,41271006,0,101
100162,104497,347463319,"Eastgate P&R Bellevue","LOCAL",0,6200520,41271006,0,101
100162,104497,347463329,"University District Bellevue","LOCAL",1,6200522,30271003,0,101
102552,104497,347463439,"Eastgate P&R Crossroads","LOCAL",1,6200427,40226005,0,101
100137,104497,347464199,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464209,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464219,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464229,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464239,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464249,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464259,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464269,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464279,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464289,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464299,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464309,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464319,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464329,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464339,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464349,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464359,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464369,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464379,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464389,"Clyde Hill ","LOCAL",0,6200511,11246002,0,101
100137,104497,347464399,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464409,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464419,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464429,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464439,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100137,104497,347464449,"Eastgate P&R ","LOCAL",1,6200511,20246003,0,101
100137,104497,347464459,"Clyde Hill ","LOCAL",0,6200510,11246002,0,101
100137,104497,347464469,"Eastgate P&R ","LOCAL",1,6200510,20246003,0,101
100124,104497,347464569,"Bellevue Redmond","LOCAL",1,6200501,30232006,0,101
100124,104497,347464579,"Bellevue Redmond","LOCAL",1,6200503,30232006,0,101
100124,104497,347464589,"Bellevue Redmond","LOCAL",1,6200497,30232006,0,101
100124,104497,347464599,"Bellevue Redmond","LOCAL",1,6200499,30232006,0,101
102552,104497,347465309,"Bellevue Transit Center Crossroads","LOCAL",0,6200425,31226006,0,101
100136,104497,347465429,"Factoria Crossroads","LOCAL",1,6200493,20245003,0,101
100136,104497,347465439,"Factoria Crossroads","LOCAL",1,6200492,20245004,0,101
100136,104497,347465449,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347465459,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347465469,"Factoria Crossroads","LOCAL",1,6200482,20245003,0,101
100136,104497,347465479,"Factoria Crossroads","LOCAL",1,6200486,20245003,0,101
100136,104497,347465489,"Factoria Crossroads","LOCAL",1,6200483,20245003,0,101
100136,104497,347465499,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347465509,"Factoria Crossroads","LOCAL",1,6200507,20245003,0,101
100136,104497,347465519,"Factoria Crossroads","LOCAL",1,6200486,20245003,0,101
100136,104497,347465529,"Factoria Crossroads","LOCAL",1,6200483,20245003,0,101
100136,104497,347465539,"Factoria Crossroads","LOCAL",1,6200485,20245003,0,101
100136,104497,347465549,"Factoria Crossroads","LOCAL",1,6200488,20245003,0,101
100136,104497,347465559,"Factoria Crossroads","LOCAL",1,6200507,20245003,0,101
100136,104497,347465569,"Factoria Crossroads","LOCAL",1,6200487,20245003,0,101
100136,104497,347465579,"Factoria Crossroads","LOCAL",1,6200489,20245003,0,101
100136,104497,347465589,"Factoria Crossroads","LOCAL",1,6200492,20245003,0,101
100136,104497,347465599,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347465609,"Factoria Crossroads","LOCAL",1,6200487,20245003,0,101
100136,104497,347465619,"Factoria Crossroads","LOCAL",1,6200544,20245003,0,101
100136,104497,347465629,"Factoria Crossroads","LOCAL",1,6200482,20245003,0,101
100136,104497,347465639,"Factoria Crossroads","LOCAL",1,6200487,20245003,0,101
100136,104497,347465649,"Factoria Crossroads","LOCAL",1,6200492,20245003,0,101
100136,104497,347465659,"Factoria Crossroads","LOCAL",1,6200493,20245007,0,101
100136,104497,347465669,"Factoria Crossroads","LOCAL",1,6200479,20245003,0,101
100136,104497,347465679,"Factoria Crossroads","LOCAL",1,6200482,20245003,0,101
100136,104497,347465689,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347465699,"Factoria Crossroads","LOCAL",1,6200485,20245003,0,101
100136,104497,347465709,"Factoria Crossroads","LOCAL",1,6200486,20245003,0,101
100136,104497,347465719,"Kirkland Crossroads","LOCAL",0,6200488,11245005,0,101
100136,104497,347465729,"Kirkland Crossroads","LOCAL",0,6200479,11245005,0,101
100136,104497,347465749,"Kirkland Crossroads","LOCAL",0,6200487,11245005,0,101
100136,104497,347465759,"Kirkland Crossroads","LOCAL",0,6200478,11245005,0,101
100136,104497,347465769,"Kirkland Crossroads","LOCAL",0,6200507,11245005,0,101
100136,104497,347465779,"Kirkland Crossroads","LOCAL",0,6200487,11245005,0,101
100136,104497,347465789,"Kirkland Crossroads","LOCAL",0,6200489,11245005,0,101
100136,104497,347465799,"Kirkland Crossroads","LOCAL",0,6200492,11245005,0,101
100136,104497,347465809,"Kirkland Crossroads","LOCAL",0,6200488,11245005,0,101
100136,104497,347465819,"Kirkland Crossroads","LOCAL",0,6200507,11245005,0,101
100136,104497,347465829,"Factoria Crossroads","LOCAL",1,6200485,20245003,0,101
100136,104497,347465839,"Kirkland Crossroads","LOCAL",0,6200479,11245006,0,101
100136,104497,347465859,"Kirkland Crossroads","LOCAL",0,6200482,11245005,0,101
100136,104497,347465869,"Kirkland Crossroads","LOCAL",0,6200486,11245005,0,101
100136,104497,347465879,"Kirkland Crossroads","LOCAL",0,6200485,11245005,0,101
100136,104497,347465889,"Kirkland Crossroads","LOCAL",0,6200488,11245005,0,101
100136,104497,347465899,"Kirkland Crossroads","LOCAL",0,6200482,11245005,0,101
100136,104497,347465909,"Kirkland Crossroads","LOCAL",0,6200493,11245005,0,101
100136,104497,347465919,"Kirkland Crossroads","LOCAL",0,6200492,11245005,0,101
100136,104497,347465929,"Kirkland Crossroads","LOCAL",0,6200478,11245005,0,101
100136,104497,347465939,"Kirkland Crossroads","LOCAL",0,6200493,11245005,0,101
100136,104497,347465949,"Kirkland Crossroads","LOCAL",0,6200478,11245006,0,101
100136,104497,347465959,"Kirkland Crossroads","LOCAL",0,6200485,11245005,0,101
100136,104497,347465979,"Kirkland Crossroads","LOCAL",0,6200478,11245005,0,101
100136,104497,347465989,"Kirkland Crossroads","LOCAL",0,6200485,11245005,0,101
100136,104497,347465999,"Kirkland Crossroads","LOCAL",0,6200482,11245005,0,101
100136,104497,347466009,"Kirkland Crossroads","LOCAL",0,6200486,11245005,0,101
100136,104497,347466019,"Kirkland Crossroads","LOCAL",0,6200483,11245005,0,101
100136,104497,347466029,"Factoria Crossroads","LOCAL",1,6200487,20245003,0,101
100136,104497,347466039,"Factoria Crossroads","LOCAL",1,6200492,20245003,0,101
100136,104497,347466049,"Factoria Crossroads","LOCAL",1,6200488,20245003,0,101
100136,104497,347466059,"Factoria Crossroads","LOCAL",1,6200507,20245003,0,101
100136,104497,347466069,"Factoria Crossroads","LOCAL",1,6200493,20245003,0,101
100136,104497,347466079,"Factoria Crossroads","LOCAL",1,6200485,20245003,0,101
100136,104497,347466089,"Factoria Crossroads","LOCAL",1,6200488,20245003,0,101
100136,104497,347466099,"Factoria Crossroads","LOCAL",1,6200494,20245003,0,101
100136,104497,347466109,"Factoria Crossroads","LOCAL",1,6200483,20245004,0,101
100136,104497,347466119,"Factoria Crossroads","LOCAL",1,6200493,20245003,0,101
100136,104497,347466129,"Factoria Crossroads","LOCAL",1,6200486,20245004,0,101
100136,104497,347466139,"Factoria Crossroads","LOCAL",1,6200529,20245003,0,101
100136,104497,347466149,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347466159,"Factoria Crossroads","LOCAL",1,6200486,20245003,0,101
100136,104497,347466179,"Factoria Crossroads","LOCAL",1,6200482,20245003,0,101
100136,104497,347466189,"Factoria Crossroads","LOCAL",1,6200478,20245003,0,101
100136,104497,347466199,"Factoria Crossroads","LOCAL",1,6200482,20245003,0,101
100136,104497,347466209,"Kirkland Crossroads","LOCAL",0,6200487,11245005,0,101
100136,104497,347466219,"Kirkland Crossroads","LOCAL",0,6200489,11245005,0,101
100136,104497,347466229,"Kirkland Crossroads","LOCAL",0,6200485,11245005,0,101
100136,104497,347466239,"Kirkland Crossroads","LOCAL",0,6200478,11245005,0,101
100136,104497,347466259,"Kirkland Crossroads","LOCAL",0,6200529,11245005,0,101
100136,104497,347466269,"Kirkland Crossroads","LOCAL",0,6200483,11245005,0,101
100136,104497,347466279,"Kirkland Crossroads","LOCAL",0,6200493,11245005,0,101
100136,104497,347466289,"Kirkland Crossroads","LOCAL",0,6200492,11245005,0,101
100136,104497,347466299,"Kirkland Crossroads","LOCAL",0,6200478,11245005,0,101
100136,104497,347466309,"Kirkland Crossroads","LOCAL",0,6200489,11245005,0,101
100136,104497,347466319,"Kirkland Crossroads","LOCAL",0,6200494,11245005,0,101
100136,104497,347466329,"Kirkland Crossroads","LOCAL",0,6200485,11245005,0,101
100136,104497,347466339,"Kirkland Crossroads","LOCAL",0,6200493,11245005,0,101
100136,104497,347466349,"Kirkland Crossroads","LOCAL",0,6200488,11245005,0,101
100136,104497,347466359,"Kirkland Crossroads","LOCAL",0,6200494,11245005,0,101
100136,104497,347466369,"Kirkland Crossroads","LOCAL",0,6200492,11245005,0,101
100136,104497,347466379,"Kirkland Crossroads","LOCAL",0,6200486,11245005,0,101
100136,104497,347466389,"Factoria Crossroads","LOCAL",1,6200487,20245004,0,101
100136,104497,347466409,"Factoria Crossroads","LOCAL",1,6200489,20245003,0,101
100136,104497,347466419,"Factoria Crossroads","LOCAL",1,6200483,20245003,0,101
100136,104497,347466429,"Kirkland Crossroads","LOCAL",0,6200489,11245005,0,101
100136,104497,347466439,"Kirkland Crossroads","LOCAL",0,6200487,11245005,0,101
100136,104497,347466449,"Kirkland Crossroads","LOCAL",0,6200483,11245005,0,101
100136,104497,347466459,"Factoria Crossroads","LOCAL",1,6200483,20245003,0,101
100136,104497,347466469,"Kirkland Crossroads","LOCAL",0,6200487,11245005,0,101
100136,104497,347466479,"Kirkland Crossroads","LOCAL",0,6200483,11245005,0,101
100136,104497,347466489,"Factoria Crossroads","LOCAL",1,6200487,20245003,0,101
100136,104497,347466499,"Kirkland Crossroads","LOCAL",0,6200492,11245005,0,101
100136,104497,347466509,"Factoria Crossroads","LOCAL",1,6200492,20245003,0,101
100129,104497,347466519,"Woodinville Via I-405","LOCAL",0,6200508,11237003,0,101
100129,104497,347466529,"Woodinville Via I-405","LOCAL",0,6200506,11237003,0,101
100162,104497,347466539,"University District Bellevue","LOCAL",1,6200542,30271004,0,101
100162,104497,347466559,"Eastgate P&R Bellevue","LOCAL",0,6200534,41271006,0,101
100201,104497,347467949,"Shoreline P&R Bellevue","LOCAL",0,6200513,11342003,0,101
102552,104497,347467999,"Eastgate P&R Crossroads","LOCAL",1,6200432,40226005,0,101
100133,104497,347468009,"Bellevue Transit Center ","LOCAL",0,6200468,11240002,0,101
100133,104497,347468019,"Bellevue Transit Center ","LOCAL",0,6200470,11240002,0,101
100133,104497,347468029,"Bellevue Transit Center ","LOCAL",0,6200471,11240002,0,101
100133,104497,347468039,"Bellevue Transit Center ","LOCAL",0,6200473,11240002,0,101
100133,104497,347468049,"Bellevue Transit Center ","LOCAL",0,6200468,11240002,0,101
100133,104497,347468059,"Bellevue Transit Center ","LOCAL",0,6200505,11240002,0,101
100133,104497,347468069,"Bellevue Transit Center ","LOCAL",0,6200470,11240002,0,101
100133,104497,347468079,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468089,"Bellevue Transit Center ","LOCAL",0,6200472,11240002,0,101
100133,104497,347468099,"Bellevue Transit Center ","LOCAL",0,6200473,11240002,0,101
100133,104497,347468109,"Bellevue Transit Center ","LOCAL",0,6200505,11240002,0,101
100133,104497,347468119,"Bellevue Transit Center ","LOCAL",0,6200470,11240002,0,101
100133,104497,347468129,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468139,"Bellevue Transit Center ","LOCAL",0,6200472,11240002,0,101
100133,104497,347468149,"Bellevue Transit Center ","LOCAL",0,6200473,11240002,0,101
100133,104497,347468159,"Bellevue Transit Center ","LOCAL",0,6200505,11240002,0,101
100133,104497,347468169,"Bellevue Transit Center ","LOCAL",0,6200470,11240002,0,101
100133,104497,347468179,"Bellevue Transit Center ","LOCAL",0,6200474,11240002,0,101
100133,104497,347468189,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468199,"Bellevue Transit Center ","LOCAL",0,6200475,11240002,0,101
100133,104497,347468209,"Bellevue Transit Center ","LOCAL",0,6200472,11240002,0,101
100133,104497,347468219,"Bellevue Transit Center ","LOCAL",0,6200473,11240002,0,101
100133,104497,347468229,"Bellevue Transit Center ","LOCAL",0,6200505,11240002,0,101
100133,104497,347468249,"Bellevue Transit Center ","LOCAL",0,6200474,11240002,0,101
100133,104497,347468259,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468269,"Bellevue Transit Center ","LOCAL",0,6200475,11240002,0,101
100133,104497,347468279,"Bellevue Transit Center ","LOCAL",0,6200472,11240002,0,101
100133,104497,347468289,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468299,"Bellevue Transit Center ","LOCAL",0,6200505,11240002,0,101
100133,104497,347468309,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468319,"Renton ","LOCAL",1,6200472,20240003,0,101
100133,104497,347468329,"Renton ","LOCAL",1,6200473,20240003,0,101
100133,104497,347468339,"Renton ","LOCAL",1,6200505,20240003,0,101
100133,104497,347468349,"Renton ","LOCAL",1,6200470,20240003,0,101
100133,104497,347468359,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468369,"Renton ","LOCAL",1,6200469,20240003,0,101
100133,104497,347468379,"Renton ","LOCAL",1,6200472,20240003,0,101
100133,104497,347468389,"Renton ","LOCAL",1,6200473,20240003,0,101
100133,104497,347468399,"Renton ","LOCAL",1,6200505,20240003,0,101
100133,104497,347468409,"Renton ","LOCAL",1,6200470,20240003,0,101
100133,104497,347468419,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468429,"Renton ","LOCAL",1,6200472,20240003,0,101
100133,104497,347468439,"Renton ","LOCAL",1,6200473,20240003,0,101
100133,104497,347468449,"Renton ","LOCAL",1,6200505,20240003,0,101
100133,104497,347468459,"Renton ","LOCAL",1,6200475,20240003,0,101
100133,104497,347468469,"Renton ","LOCAL",1,6200476,20240003,0,101
100133,104497,347468489,"Renton ","LOCAL",1,6200477,20240003,0,101
100133,104497,347468509,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468519,"Renton ","LOCAL",1,6200475,20240003,0,101
100133,104497,347468529,"Renton ","LOCAL",1,6200472,20240003,0,101
100133,104497,347468539,"Renton ","LOCAL",1,6200473,20240003,0,101
100133,104497,347468549,"Renton ","LOCAL",1,6200505,20240003,0,101
100133,104497,347468559,"Renton ","LOCAL",1,6200474,20240003,0,101
100133,104497,347468569,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468579,"Renton ","LOCAL",1,6200505,20240003,0,101
100133,104497,347468589,"Renton ","LOCAL",1,6200474,20240003,0,101
100133,104497,347468599,"Renton ","LOCAL",1,6200472,20240003,0,101
100133,104497,347468619,"Bellevue Transit Center ","LOCAL",0,6200470,11240002,0,101
100133,104497,347468629,"Renton ","LOCAL",1,6200469,20240003,0,101
100133,104497,347468639,"Renton ","LOCAL",1,6200470,20240003,0,101
100133,104497,347468649,"Renton ","LOCAL",1,6200470,20240003,0,101
100133,104497,347468659,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468769,"Renton ","LOCAL",1,6200467,20240003,0,101
100133,104497,347468779,"Bellevue Transit Center ","LOCAL",0,6200467,11240002,0,101
100133,104497,347468799,"Renton ","LOCAL",1,6200472,20240003,0,101
100162,104497,347468849,"University District Bellevue","LOCAL",1,6200525,30271003,0,101
100162,104497,347468869,"University District Bellevue","LOCAL",1,6200532,30271003,0,101
100162,104497,347468879,"University District Bellevue","LOCAL",1,6200816,30271003,0,101
100162,104497,347470219,"Issaquah Transit Center Bellevue","LOCAL",0,6200531,41271005,0,101
100162,104497,347470239,"University District Bellevue","LOCAL",1,6200820,30271003,0,101
100133,104497,347479189,"Renton ","LOCAL",1,6200505,20240003,0,101
102552,104497,347482109,"Bellevue Transit Center Crossroads","LOCAL",0,6200427,31226006,0,101
100240,20676,347618869,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347618879,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347618889,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347618899,"Downtown Seattle ","EXPRESS",1,6200566,30554006,0,501
100240,20676,347618909,"Issaquah ","EXPRESS",0,6200566,41554009,0,501
100240,20676,347618919,"Issaquah ","EXPRESS",0,6200573,41554009,0,501
100240,20676,347618929,"Downtown Seattle ","EXPRESS",1,6200573,30554006,0,501
100240,20676,347618939,"Downtown Seattle ","EXPRESS",1,6200565,30554006,0,501
100240,20676,347618949,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347618959,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347618969,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347618979,"Downtown Seattle ","EXPRESS",1,6200574,30554006,0,501
100240,20676,347618989,"Downtown Seattle ","EXPRESS",1,6200574,30554006,0,501
100240,20676,347618999,"Issaquah ","EXPRESS",0,6200574,41554009,0,501
100240,20676,347619009,"Downtown Seattle ","EXPRESS",1,6200574,30554006,0,501
100240,20676,347619019,"Downtown Seattle ","EXPRESS",1,6200574,30554006,0,501
100240,20676,347619169,"Downtown Seattle ","EXPRESS",1,6200572,30554006,0,501
100240,20676,347619179,"Issaquah ","EXPRESS",0,6200572,41554009,0,501
100240,20676,347619189,"Issaquah ","EXPRESS",0,6200572,41554009,0,501
100240,20676,347619199,"Downtown Seattle ","EXPRESS",1,6200572,30554006,0,501
100240,20676,347619209,"Downtown Seattle ","EXPRESS",1,6200564,30554006,0,501
100240,20676,347619219,"Issaquah ","EXPRESS",0,6200564,41554009,0,501
100240,20676,347619229,"Issaquah ","EXPRESS",0,6200572,41554009,0,501
100240,20676,347619239,"Downtown Seattle ","EXPRESS",1,6200572,30554006,0,501
